"avg_prop_infected","avg_num_infected"
0.535182747797914,5286
0.624177381796092,6165
0.651817353447403,6438
0.655158448921737,6471
0.662346866457426,6542
0.66740913232763,6592
0.671560190341197,6633
0.668927812088691,6607
0.668826566771287,6606
0.675508757719955,6672
0.668016604232054,6598
0.670547737167156,6623
0.669535283993115,6613
0.661840639870406,6537
0.664473018122912,6563
0.668219094866862,6600
0.670446491849752,6622
0.665789207249165,6576
0.67014275589754,6619
0.667712868279842,6595
0.674597549863319,6663
0.678343626607269,6700
0.665890452566569,6577
0.668826566771287,6606
0.672167662245621,6639
0.668219094866862,6600
0.664979244709932,6568
0.671762680976005,6635
0.664371772805508,6562
0.665890452566569,6577
0.670244001214944,6620
0.667307887010226,6591
0.663460564948871,6553
0.664270527488104,6561
0.665687961931761,6575
0.670952718436772,6627
0.669839019945328,6616
0.667712868279842,6595
0.669940265262732,6617
0.668219094866862,6600
0.674192568593703,6659
0.667307887010226,6591
0.664371772805508,6562
0.667814113597246,6596
0.671560190341197,6633
0.667307887010226,6591
0.663966791535891,6558
0.673180115419662,6649
0.670851473119368,6626
0.667206641692822,6590
0.670041510580136,6618
0.669535283993115,6613
0.669029057406095,6608
0.670345246532348,6621
0.666497924470993,6583
0.663764300901083,6556
0.669839019945328,6616
0.666801660423205,6586
0.664270527488104,6561
0.669130302723499,6609
0.669029057406095,6608
0.669029057406095,6608
0.667814113597246,6596
0.670851473119368,6626
0.675002531132935,6667
0.669535283993115,6613
0.670446491849752,6622
0.670345246532348,6621
0.666801660423205,6586
0.66244811177483,6543
0.663359319631467,6552
0.674597549863319,6663
0.669737774627923,6615
0.668016604232054,6598
0.671560190341197,6633
0.66791535891465,6597
0.664776754075124,6566
0.667510377645034,6593
0.665282980662144,6571
0.665991697883973,6578
0.664574263440316,6564
0.666599169788397,6584
0.667611622962438,6594
0.671256454388985,6630
0.669029057406095,6608
0.67064898248456,6624
0.668826566771287,6606
0.672471398197833,6642
0.67064898248456,6624
0.66791535891465,6597
0.667611622962438,6594
0.671762680976005,6635
0.666396679153589,6582
0.665384225979548,6572
0.667814113597246,6596
0.673281360737066,6650
0.668725321453883,6605
0.675002531132935,6667
0.669940265262732,6617
0.665890452566569,6577
