"avg_prop_infected","avg_num_infected"
0.160556740776875,4628.99
0.193635718266382,4802.39
0.228927591597172,4987.39
0.268607103233952,5195.39
0.309393062791373,5409.19
0.351399930399156,5629.39
0.391842509567413,5841.39
0.433010002890572,6057.19
0.475627324523536,6280.59
0.514276694992823,6483.19
0.55044609598481,6672.79
0.585814276068748,6858.19
0.617061891482712,7021.99
0.647622746118347,7182.19
0.674291956343452,7321.99
0.698481197091258,7448.79
0.719885241349175,7560.99
0.739114543142384,7661.79
0.75582572208172,7749.39
0.770591078815791,7826.79
0.784364447758942,7898.99
0.798557503844406,7973.39
0.809316756038225,8029.79
0.819084020441125,8080.99
0.828355290948565,8129.59
0.836672727041659,8173.19
0.843387721318653,8208.39
0.850560556114532,8245.99
0.85811492467615,8285.59
0.86429577168111,8317.99
0.870438465309496,8350.19
0.875283944134372,8375.59
0.881159564126741,8406.39
0.885127515290419,8427.19
0.889171773207245,8448.39
0.893139724370923,8469.19
0.897031368781453,8489.59
0.900236252413654,8506.39
0.902868835397248,8520.19
0.905615878510564,8534.59
0.907790620975272,8545.99
0.910079823569702,8557.99
0.912559793047,8570.99
0.914887149018004,8583.19
0.917176351612434,8595.19
0.919427400830289,8606.99
0.921106149399538,8615.79
0.92282305134536,8624.79
0.924654413420904,8634.39
0.925951628224414,8641.19
0.927744836923383,8650.59
0.929461738869206,8659.59
0.931178640815028,8668.59
0.932781082631129,8676.99
0.934726904836394,8687.19
0.935947812886756,8693.59
0.937664714832578,8702.59
0.939305310025253,8711.19
0.940564371452189,8717.79
0.941556359243109,8722.99
0.94266280716375,8728.79
0.943578488201522,8733.59
0.94445601586272,8738.19
0.945333543523918,8742.79
0.946325531314837,8747.99
0.947317519105757,8753.19
0.948042433260659,8756.99
0.949034421051579,8762.19
0.950179022348794,8768.19
0.951171010139713,8773.39
0.952162997930633,8778.59
0.953383905980995,8784.99
0.954261433642193,8789.59
0.954910041043948,8792.99
0.955520495069129,8796.19
0.956359869353754,8800.59
0.957466317274395,8806.39
0.958305691559019,8810.79
0.959297679349938,8815.99
0.960251513764284,8820.99
0.960785661036318,8823.79
0.961357961684925,8826.79
0.962159182592975,8830.99
0.962731483241583,8833.99
0.963189323760469,8836.39
0.963876084538797,8839.99
0.964524691940553,8843.39
0.965058839212586,8846.19
0.965554833108046,8848.79
0.966203440509801,8852.19
0.966813894534982,8855.39
0.967538808689885,8859.19
0.968378182974509,8863.59
0.969103097129412,8867.39
0.969904318037462,8871.59
0.97078184569866,8876.19
0.971354146347267,8879.19
0.971850140242727,8881.79
0.97207906050217,8882.99
0.972689514527351,8886.19
