"avg_prop_infected","avg_num_infected"
0.539107210988172,2826
0.611789393361312,3207
0.641549027088897,3363
0.638115223197253,3345
0.643647462800458,3374
0.638878290728729,3349
0.63868752384586,3348
0.650896604349485,3412
0.640785959557421,3359
0.646127432277757,3387
0.647462800457841,3394
0.645936665394887,3386
0.648416634872186,3399
0.637161388782907,3340
0.642693628386112,3369
0.644601297214804,3379
0.644219763449065,3377
0.638305990080122,3346
0.639641358260206,3353
0.642121327737505,3366
0.642502861503243,3368
0.641930560854636,3365
0.640785959557421,3359
0.634872186188478,3328
0.658718046547119,3453
0.64326592903472,3372
0.637924456314384,3344
0.645173597863411,3382
0.647462800457841,3394
0.643838229683327,3375
0.648225867989317,3398
0.638305990080122,3346
0.645745898512018,3385
0.646699732926364,3390
0.642693628386112,3369
0.64307516215185,3371
0.638878290728729,3349
0.640785959557421,3359
0.64307516215185,3371
0.640022892025944,3355
0.643456695917589,3373
0.636398321251431,3336
0.640595192674552,3358
0.644219763449065,3377
0.638878290728729,3349
0.630866081648226,3307
0.636398321251431,3336
0.641167493323159,3361
0.630103014116749,3303
0.63868752384586,3348
0.64307516215185,3371
0.629721480351011,3301
0.640022892025944,3355
0.647081266692102,3392
0.644219763449065,3377
0.642121327737505,3366
0.642312094620374,3367
0.633536818008394,3321
0.633918351774132,3323
0.644792064097673,3380
0.63868752384586,3348
0.64307516215185,3371
0.636398321251431,3336
0.644219763449065,3377
0.641930560854636,3365
0.638115223197253,3345
0.641549027088897,3363
0.642884395268981,3370
0.642312094620374,3367
0.636779855017169,3338
0.641739793971767,3364
0.634109118657001,3324
0.63868752384586,3348
0.635826020602823,3333
0.641930560854636,3365
0.634872186188478,3328
0.632582983594048,3316
0.637733689431515,3343
0.648035101106448,3397
0.635444486837085,3331
0.644410530331934,3378
0.639259824494468,3351
0.630103014116749,3303
0.64536436474628,3383
0.635826020602823,3333
0.635253719954216,3330
0.631056848531095,3308
0.640595192674552,3358
0.640022892025944,3355
0.642121327737505,3366
0.632392216711179,3315
0.631438382296833,3310
0.640595192674552,3358
0.642312094620374,3367
0.639450591377337,3352
0.64307516215185,3371
0.639832125143075,3354
0.633346051125525,3320
0.640213658908813,3356
0.645555131629149,3384
