"avg_prop_infected","avg_num_infected"
0.4674,467.4
0.5274,527.4
0.5648,564.8
0.5838,583.8
0.5866,586.6
0.5882,588.2
0.596,596
0.596,596
0.58,580
0.598,598
0.596,596
0.5992,599.2
0.5914,591.4
0.605,605
0.595,595
0.602,602
0.5974,597.4
0.6028,602.8
0.5936,593.6
0.588,588
0.5882,588.2
0.5902,590.2
0.599,599
0.5992,599.2
0.5938,593.8
0.6048,604.8
0.6102,610.2
0.6022,602.2
0.5924,592.4
0.5968,596.8
0.595,595
0.5942,594.2
0.593,593
0.5988,598.8
0.5942,594.2
0.5878,587.8
0.596,596
0.6004,600.4
0.593,593
0.5938,593.8
0.5896,589.6
0.5902,590.2
0.5932,593.2
0.5996,599.6
0.5952,595.2
0.5984,598.4
0.5998,599.8
0.595,595
0.5946,594.6
0.586,586
0.5936,593.6
0.5898,589.8
0.5938,593.8
0.591,591
0.59,590
0.5886,588.6
0.5896,589.6
0.5938,593.8
0.5962,596.2
0.595,595
0.5838,583.8
0.589,589
0.5998,599.8
0.5908,590.8
0.5876,587.6
0.5832,583.2
0.5864,586.4
0.5878,587.8
0.599,599
0.5936,593.6
0.5956,595.6
0.591,591
0.5916,591.6
0.5896,589.6
0.6024,602.4
0.5988,598.8
0.5962,596.2
0.6008,600.8
0.5884,588.4
0.5932,593.2
0.5916,591.6
0.592,592
0.597,597
0.601,601
0.5978,597.8
0.5876,587.6
0.5896,589.6
0.586,586
0.5904,590.4
0.5946,594.6
0.5936,593.6
0.5928,592.8
0.5902,590.2
0.6004,600.4
0.5888,588.8
0.5948,594.8
0.584,584
0.5974,597.4
0.5886,588.6
0.5922,592.2
