"avg_prop_infected","avg_num_infected"
0.623245924875975,6155.8
0.672289156626506,6640.2
0.682170699605143,6737.8
0.68605851979346,6776.2
0.684661334413283,6762.4
0.687172218284904,6787.2
0.688488407411157,6800.2
0.686423002936114,6779.8
0.685775032904728,6773.4
0.684742330667207,6763.2
0.68557254226992,6771.4
0.687455705173636,6790
0.69079680064797,6823
0.691363774425433,6828.6
0.686949478586615,6785
0.684843575984611,6764.2
0.688731396172927,6802.6
0.687678444871925,6792.2
0.686099017920421,6776.6
0.684539840032399,6761.2
0.689075630252101,6806
0.690979042219298,6824.8
0.689905841854814,6814.2
0.687982180824137,6795.2
0.687577199554521,6791.2
0.687637946744963,6791.8
0.685795281968209,6773.6
0.686605244507442,6781.6
0.688326414903311,6798.6
0.6870709729675,6786.2
0.688873139617293,6804
0.684539840032399,6761.2
0.685005568492457,6765.8
0.686362255745672,6779.2
0.687475954237117,6790.2
0.684398096588033,6759.8
0.687354459856232,6789
0.686342006682191,6779
0.686605244507442,6781.6
0.685997772603017,6775.6
0.685775032904728,6773.4
0.687577199554521,6791.2
0.689419864331275,6809.4
0.687354459856232,6789
0.688609901792042,6801.4
0.688690898045965,6802.2
0.687637946744963,6791.8
0.685835780095171,6774
0.685187810063785,6767.6
0.68806317707806,6796
0.686645742634403,6782
0.687131720157943,6786.8
0.68680773514225,6783.6
0.685106813809861,6766.8
0.687192467348385,6787.4
0.688103675205022,6796.4
0.688022678951098,6795.6
0.686180014174344,6777.4
0.685896527285613,6774.6
0.686969727650096,6785.2
0.685046066619419,6766.2
0.685694036650805,6772.6
0.686969727650096,6785.2
0.686443251999595,6780
0.686483750126557,6780.4
0.684722081603726,6763
0.683770375620128,6753.6
0.685005568492457,6765.8
0.684782828794168,6763.6
0.684398096588033,6759.8
0.685856029158651,6774.2
0.685552293206439,6771.2
0.685552293206439,6771.2
0.6835881340488,6751.8
0.685025817555938,6766
0.687091222030981,6786.4
0.685127062873342,6767
0.685430798825554,6770
0.685106813809861,6766.8
0.685775032904728,6773.4
0.686503999190038,6780.6
0.687496203300597,6790.4
0.684620836286322,6762
0.686281259491748,6778.4
0.687172218284904,6787.2
0.684742330667207,6763.2
0.684600587222841,6761.8
0.68557254226992,6771.4
0.685228308190746,6768
0.683750126556647,6753.4
0.684965070365495,6765.4
0.68433734939759,6759.2
0.686645742634403,6782
0.686949478586615,6785
0.684499341905437,6760.8
0.686665991697884,6782.2
0.685997772603017,6775.6
0.683729877493166,6753.2
0.682676926192164,6742.8
0.682454186493875,6740.6
