"avg_prop_infected","avg_num_infected"
0.157,157
0.2112,211.2
0.259,259
0.301,301
0.3534,353.4
0.3954,395.4
0.417,417
0.4288,428.8
0.447,447
0.4572,457.2
0.4654,465.4
0.4584,458.4
0.4644,464.4
0.4644,464.4
0.4648,464.8
0.4698,469.8
0.4752,475.2
0.469,469
0.473,473
0.4704,470.4
0.4666,466.6
0.4712,471.2
0.481,481
0.4856,485.6
0.4894,489.4
0.4874,487.4
0.4782,478.2
0.4752,475.2
0.4686,468.6
0.4764,476.4
0.477,477
0.4828,482.8
0.4862,486.2
0.4796,479.6
0.4818,481.8
0.489,489
0.4954,495.4
0.4844,484.4
0.4848,484.8
0.4814,481.4
0.4862,486.2
0.478,478
0.4752,475.2
0.4806,480.6
0.4808,480.8
0.4746,474.6
0.467,467
0.4688,468.8
0.4708,470.8
0.4746,474.6
0.4706,470.6
0.4704,470.4
0.473,473
0.4748,474.8
0.4774,477.4
0.4754,475.4
0.477,477
0.4716,471.6
0.475,475
0.4718,471.8
0.464,464
0.464,464
0.466,466
0.4704,470.4
0.4712,471.2
0.4678,467.8
0.4716,471.6
0.4664,466.4
0.4738,473.8
0.4722,472.2
0.466,466
0.4678,467.8
0.4572,457.2
0.4734,473.4
0.463,463
0.462,462
0.4556,455.6
0.4618,461.8
0.4676,467.6
0.4722,472.2
0.4784,478.4
0.4686,468.6
0.4696,469.6
0.4798,479.8
0.486,486
0.48,480
0.488,488
0.4806,480.6
0.4738,473.8
0.4662,466.2
0.4568,456.8
0.4656,465.6
0.463,463
0.475,475
0.4808,480.8
0.4682,468.2
0.4664,466.4
0.4654,465.4
0.4722,472.2
0.4648,464.8
