"avg_prop_infected","avg_num_infected"
0.3164,316.4
0.439,439
0.4958,495.8
0.5352,535.2
0.554,554
0.5588,558.8
0.5758,575.8
0.5816,581.6
0.5786,578.6
0.5848,584.8
0.5876,587.6
0.592,592
0.5848,584.8
0.5838,583.8
0.5952,595.2
0.586,586
0.5964,596.4
0.591,591
0.5918,591.8
0.596,596
0.59,590
0.5902,590.2
0.582,582
0.5914,591.4
0.5904,590.4
0.589,589
0.5896,589.6
0.5922,592.2
0.5908,590.8
0.5914,591.4
0.5992,599.2
0.5942,594.2
0.5828,582.8
0.5834,583.4
0.5822,582.2
0.5944,594.4
0.5812,581.2
0.5926,592.6
0.5874,587.4
0.5956,595.6
0.5888,588.8
0.5892,589.2
0.6016,601.6
0.5892,589.2
0.5874,587.4
0.591,591
0.588,588
0.5886,588.6
0.5808,580.8
0.5846,584.6
0.6014,601.4
0.5914,591.4
0.6,600
0.5924,592.4
0.5956,595.6
0.5918,591.8
0.5948,594.8
0.5886,588.6
0.593,593
0.5946,594.6
0.5974,597.4
0.5934,593.4
0.594,594
0.594,594
0.5984,598.4
0.5964,596.4
0.5926,592.6
0.5836,583.6
0.5802,580.2
0.5972,597.2
0.5872,587.2
0.5866,586.6
0.5956,595.6
0.5866,586.6
0.5918,591.8
0.5872,587.2
0.588,588
0.5842,584.2
0.5824,582.4
0.59,590
0.5868,586.8
0.5964,596.4
0.5984,598.4
0.5862,586.2
0.5908,590.8
0.592,592
0.5858,585.8
0.5934,593.4
0.5882,588.2
0.5788,578.8
0.5826,582.6
0.5928,592.8
0.5888,588.8
0.5944,594.4
0.5944,594.4
0.5716,571.6
0.574,574
0.582,582
0.5792,579.2
0.5902,590.2
