"avg_prop_infected","avg_num_infected"
0.144,144
0.2024,202.4
0.2566,256.6
0.2994,299.4
0.343,343
0.3772,377.2
0.4036,403.6
0.418,418
0.4242,424.2
0.4444,444.4
0.4518,451.8
0.4556,455.6
0.4544,454.4
0.46,460
0.4594,459.4
0.474,474
0.4666,466.6
0.4598,459.8
0.4628,462.8
0.4678,467.8
0.466,466
0.466,466
0.4662,466.2
0.4646,464.6
0.467,467
0.4544,454.4
0.4664,466.4
0.4682,468.2
0.4754,475.4
0.4786,478.6
0.4708,470.8
0.484,484
0.486,486
0.4776,477.6
0.4692,469.2
0.4786,478.6
0.4806,480.6
0.481,481
0.4688,468.8
0.4686,468.6
0.4716,471.6
0.467,467
0.4686,468.6
0.4688,468.8
0.4692,469.2
0.4718,471.8
0.4752,475.2
0.4718,471.8
0.4708,470.8
0.4714,471.4
0.4688,468.8
0.4672,467.2
0.4726,472.6
0.4718,471.8
0.4668,466.8
0.474,474
0.4688,468.8
0.4672,467.2
0.4708,470.8
0.4696,469.6
0.4606,460.6
0.4664,466.4
0.4702,470.2
0.4662,466.2
0.4742,474.2
0.4774,477.4
0.4782,478.2
0.4766,476.6
0.4722,472.2
0.4656,465.6
0.4656,465.6
0.4768,476.8
0.4674,467.4
0.4718,471.8
0.4576,457.6
0.4602,460.2
0.4604,460.4
0.4562,456.2
0.4684,468.4
0.4718,471.8
0.4748,474.8
0.4736,473.6
0.4702,470.2
0.48,480
0.475,475
0.4758,475.8
0.4816,481.6
0.4812,481.2
0.476,476
0.4722,472.2
0.48,480
0.4752,475.2
0.4694,469.4
0.465,465
0.4692,469.2
0.474,474
0.47,470
0.473,473
0.4674,467.4
0.4638,463.8
